id_kecamatan,id_provinsi,id_kota_lokal,id_kec_lokal,nama_kecamatan
2383,12,11,17,"Sumedang Selatan"
2384,12,11,18,"Sumedang Utara"
2385,12,11,19,Ganeas
2386,12,11,20,Tanjungkerta
2387,12,11,21,Tanjungmedar
2388,12,11,22,Cimalaka
2389,12,11,23,Cisarua
2390,12,11,24,Tomo
2391,12,11,25,Ujungjaya
2392,12,11,26,Jatigede
2393,12,12,1,Haurgeulis
2394,12,12,2,Kroya
2395,12,12,3,Gabuswetan
2396,12,12,4,Cikedung
2397,12,12,5,Lelea
2398,12,12,6,Bangodua
2399,12,12,7,Widasari
2400,12,12,8,Kertasemaya
2401,12,12,9,Krangkeng
2402,12,12,10,Karangampel
2403,12,12,11,Juntinyuat
2404,12,12,12,Sliyeg
2405,12,12,13,Jatibarang
2406,12,12,14,Balongan
2407,12,12,15,Indramayu
2408,12,12,16,Sindang
2409,12,12,17,Cantigi
2410,12,12,18,Lohbener
2411,12,12,19,Arahan
2412,12,12,20,Losarang
2413,12,12,21,Kandanghaur
2414,12,12,22,Bongas
2415,12,12,23,Anjatan
2416,12,12,24,Sukra
2417,12,12,25,Gantar
2418,12,12,26,Terisi
2419,12,12,27,Sukagumiwang
2420,12,12,28,"Kedokan Bunder"
2421,12,12,29,Pasekan
2422,12,12,30,Tukdana
2423,12,12,31,Patrol
2424,12,13,1,Sagalaherang
2425,12,13,2,Cisalak
2426,12,13,3,Subang
2427,12,13,4,Kalijati
2428,12,13,5,Pabuaran
2429,12,13,6,Purwadadi
2430,12,13,7,Pagaden
2431,12,13,8,Binong
2432,12,13,9,Ciasem
2433,12,13,10,Pusakanagara
2434,12,13,11,Pamanukan
2435,12,13,12,Jalancagak
2436,12,13,13,Blanakan
2437,12,13,14,Tanjungsiang
2438,12,13,15,Compreng
2439,12,13,16,Patokbeusi
2440,12,13,17,Cibogo
2441,12,13,18,Cipunagara
2442,12,13,19,Cijambe
2443,12,13,20,Cipeundeuy
2444,12,13,21,Legonkulon
2445,12,13,22,Cikaum
2446,12,13,23,Serangpanjang
2447,12,13,24,Sukasari
2448,12,13,25,Tambakdahan
2449,12,13,26,Kasomalang
2450,12,13,27,Dawuan
2451,12,13,28,"Pagaden Barat"
2452,12,13,29,Ciater
2453,12,13,30,Pusakajaya
2454,12,14,1,Purwakarta
2455,12,14,2,Campaka
2456,12,14,3,Jatiluhur
2457,12,14,4,Plered
2458,12,14,5,Sukatani
2459,12,14,6,Darangdan
2460,12,14,7,Maniis
2461,12,14,8,Tegalwaru
2462,12,14,9,Wanayasa
2463,12,14,10,Pasawahan
2464,12,14,11,Bojong
2465,12,14,12,Babakancikao
2466,12,14,13,Bungursari
2467,12,14,14,Cibatu
2468,12,14,15,Sukasari
2469,12,14,16,Pondoksalam
2470,12,14,17,Kiarapedes
2471,12,15,1,"Karawang Barat"
2472,12,15,2,Pangkalan
2473,12,15,3,"Telukjambe Timur"
2474,12,15,4,Ciampel
2475,12,15,5,Klari
2476,12,15,6,Rengasdengklok
2477,12,15,7,Kutawaluya
2478,12,15,8,Batujaya
2479,12,15,9,Tirtajaya
2480,12,15,10,Pedes
2481,12,15,11,Cibuaya
2482,12,15,12,Pakisjaya
2483,12,15,13,Cikampek
2484,12,15,14,Jatisari
2485,12,15,15,"Cilamaya Wetan"
2486,12,15,16,Tirtamulya
2487,12,15,17,Telagasari
2488,12,15,18,Rawamerta
2489,12,15,19,Lemahabang
2490,12,15,20,Tempuran
2491,12,15,21,Majalaya
2492,12,15,22,Jayakerta
2493,12,15,23,"Cilamaya Kulon"
2494,12,15,24,Banyusari
2495,12,15,25,"Kota Baru"
2496,12,15,26,"Karawang Timur"
2497,12,15,27,"Telukjambe Barat"
2498,12,15,28,Tegalwaru
2499,12,15,29,Purwasari
2500,12,15,30,Cilebar
2501,12,16,1,Tarumajaya
2502,12,16,2,Babelan
2503,12,16,3,Sukawangi
2504,12,16,4,Tambelang
2505,12,16,5,"Tambun Utara"
2506,12,16,6,"Tambun Selatan"
2507,12,16,7,Cibitung
2508,12,16,8,"Cikarang Barat"
2509,12,16,9,"Cikarang Utara"
2510,12,16,10,"Karang Bahagia"
2511,12,16,11,"Cikarang Timur"
2512,12,16,12,"Kedung Waringin"
2513,12,16,13,Pebayuran
2514,12,16,14,Sukakarya
2515,12,16,15,Sukatani
2516,12,16,16,Cabangbungin
2517,12,16,17,Muaragembong
2518,12,16,18,Setu
2519,12,16,19,"Cikarang Selatan"
2520,12,16,20,"Cikarang Pusat"
2521,12,16,21,"Serang Baru"
2522,12,16,22,Cibarusah
2523,12,16,23,Bojongmangu
2524,12,17,1,Lembang
2525,12,17,2,Parongpong
2526,12,17,3,Cisarua
2527,12,17,4,Cikalongwetan
2528,12,17,5,Cipeundeuy
2529,12,17,6,Ngamprah
2530,12,17,7,Cipatat
2531,12,17,8,Padalarang
2532,12,17,9,Batujajar
2533,12,17,10,Cihampelas
2534,12,17,11,Cililin
2535,12,17,12,Cipongkor
2536,12,17,13,Rongga
2537,12,17,14,Sindangkerta
2538,12,17,15,Gununghalu
2539,12,17,16,Saguling
2540,12,18,1,Parigi
2541,12,18,2,Cijulang
2542,12,18,3,Cimerak
2543,12,18,4,Cigugur
2544,12,18,5,Langkaplancar
2545,12,18,6,Mangunjaya
2546,12,18,7,Padaherang
2547,12,18,8,Kalipucang
2548,12,18,9,Pangandaran
2549,12,18,10,Sidamulih
2550,12,71,1,"Bogor Selatan"
2551,12,71,2,"Bogor Timur"
2552,12,71,3,"Bogor Tengah"
2553,12,71,4,"Bogor Barat"
2554,12,71,5,"Bogor Utara"
2555,12,71,6,"Tanah Sareal"
2556,12,72,1,"Gunung Puyuh"
2557,12,72,2,Cikole
2558,12,72,3,Citamiang
2559,12,72,4,Warudoyong
2560,12,72,5,Baros
2561,12,72,6,Lembursitu
2562,12,72,7,Cibeureum
2563,12,73,1,Sukasari
2564,12,73,2,Coblong
2565,12,73,3,"Babakan Ciparay"
2566,12,73,4,"Bojongloa Kaler"
2567,12,73,5,Andir
2568,12,73,6,Cicendo
2569,12,73,7,Sukajadi
2570,12,73,8,Cidadap
2571,12,73,9,"Bandung Wetan"
2572,12,73,10,Astanaanyar
2573,12,73,11,Regol
2574,12,73,12,Batununggal
2575,12,73,13,Lengkong
2576,12,73,14,"Cibeunying Kidul"
2577,12,73,15,"Bandung Kulon"
2578,12,73,16,Kiaracondong
2579,12,73,17,"Bojongloa Kidul"
2580,12,73,18,"Cibeunying Kaler"
2581,12,73,19,"Sumur Bandung"
2582,12,73,20,Antapani
2583,12,73,21,"Bandung Kidul"
2584,12,73,22,Buahbatu
2585,12,73,23,Rancasari
2586,12,73,24,Arcamanik
2587,12,73,25,Cibiru
2588,12,73,26,Ujungberung
2589,12,73,27,Gedebage
2590,12,73,28,Panyileukan
2591,12,73,29,Cinambo
2592,12,73,30,Mandalajati
2593,12,74,1,Kejaksan
2594,12,74,2,Lemahwungkuk
2595,12,74,3,Harjamukti
2596,12,74,4,Pekalipan
2597,12,74,5,Kesambi
2598,12,75,1,"Bekasi Timur"
2599,12,75,2,"Bekasi Barat"
2600,12,75,3,"Bekasi Utara"
2601,12,75,4,"Bekasi Selatan"
2602,12,75,5,Rawalumbu
2603,12,75,6,Medansatria
2604,12,75,7,Bantargebang
2605,12,75,8,Pondokgede
2606,12,75,9,Jatiasih
2607,12,75,10,Jatisampurna
2608,12,75,11,Mustikajaya
2609,12,75,12,Pondokmelati
2610,12,76,1,"Pancoran Mas"
2611,12,76,2,Cimanggis
2612,12,76,3,Sawangan
2613,12,76,4,Limo
2614,12,76,5,Sukmajaya
2615,12,76,6,Beji
2616,12,76,7,Cipayung
2617,12,76,8,Cilodong
2618,12,76,9,Cinere
2619,12,76,10,Tapos
2620,12,76,11,Bojongsari
2621,12,77,1,"Cimahi Selatan"
2622,12,77,2,"Cimahi Tengah"
2623,12,77,3,"Cimahi Utara"
2624,12,78,1,Cihideung
2625,12,78,2,Cipedes
2626,12,78,3,Tawang
2627,12,78,4,Indihiang
2628,12,78,5,Kawalu
2629,12,78,6,Cibeureum
2630,12,78,7,Tamansari
2631,12,78,8,Mangkubumi
2632,12,78,9,Bungursari
2633,12,78,10,Purbaratu
2634,12,79,1,Banjar
2635,12,79,2,Pataruman
2636,12,79,3,Purwaharja
2637,12,79,4,Langensari
2638,13,1,1,Kedungreja
2639,13,1,2,Kesugihan
2640,13,1,3,Adipala
2641,13,1,4,Binangun
2642,13,1,5,Nusawungu
2643,13,1,6,Kroya
2644,13,1,7,Maos
2645,13,1,8,Jeruklegi
2646,13,1,9,Kawunganten
2647,13,1,10,Gandrungmangu
2648,13,1,11,Sidareja
2649,13,1,12,Karangpucung
2650,13,1,13,Cimanggu
2651,13,1,14,Majenang
2652,13,1,15,Wanareja
2653,13,1,16,Dayeuhluhur
2654,13,1,17,Sampang
2655,13,1,18,Cipari
2656,13,1,19,Patimuan
2657,13,1,20,Bantarsari
2658,13,1,21,"Cilacap Selatan"
2659,13,1,22,"Cilacap Tengah"
2660,13,1,23,"Cilacap Utara"
2661,13,1,24,"Kampung Laut"
2662,13,2,1,Lumbir
2663,13,2,2,Wangon
2664,13,2,3,Jatilawang
2665,13,2,4,Rawalo
2666,13,2,5,Kebasen
2667,13,2,6,Kemranjen
2668,13,2,7,Sumpiuh
2669,13,2,8,Tambak
2670,13,2,9,Somagede
2671,13,2,10,Kalibagor
2672,13,2,11,Banyumas
2673,13,2,12,Patikraja
2674,13,2,13,Purwojati
2675,13,2,14,Ajibarang
2676,13,2,15,Gumelar
2677,13,2,16,Pekuncen
2678,13,2,17,Cilongok
2679,13,2,18,Karanglewas
2680,13,2,19,Sokaraja
2681,13,2,20,Kembaran
2682,13,2,21,Sumbang
2683,13,2,22,Baturraden
2684,13,2,23,Kedungbanteng
2685,13,2,24,"Purwokerto Selatan"
2686,13,2,25,"Purwokerto Barat"
2687,13,2,26,"Purwokerto Timur"
2688,13,2,27,"Purwokerto Utara"
2689,13,3,1,Kemangkon
2690,13,3,2,Bukateja
2691,13,3,3,Kejobong
2692,13,3,4,Kaligondang
2693,13,3,5,Purbalingga
2694,13,3,6,Kalimanah
2695,13,3,7,Kutasari
2696,13,3,8,Mrebet
2697,13,3,9,Bobotsari
2698,13,3,10,Karangreja
2699,13,3,11,Karanganyar
2700,13,3,12,Karangmoncol
2701,13,3,13,Rembang
2702,13,3,14,Bojongsari
2703,13,3,15,Padamara
2704,13,3,16,Pengadegan
2705,13,3,17,Karangjambu
2706,13,3,18,Kertanegara
2707,13,4,1,Susukan
2708,13,4,2,"Purworeja Klampok"
2709,13,4,3,Mandiraja
2710,13,4,4,Purwanegara
2711,13,4,5,Bawang
2712,13,4,6,Banjarnegara
2713,13,4,7,Sigaluh
2714,13,4,8,Madukara
2715,13,4,9,Banjarmangu
2716,13,4,10,Wanadadi
2717,13,4,11,Rakit
2718,13,4,12,Punggelan
2719,13,4,13,Karangkobar
2720,13,4,14,Pagentan
2721,13,4,15,Pejawaran
2722,13,4,16,Batur
2723,13,4,17,Wanayasa
2724,13,4,18,Kalibening
2725,13,4,19,Pandanarum
2726,13,4,20,Pagedongan
2727,13,5,1,Ayah
2728,13,5,2,Buayan
2729,13,5,3,Puring
2730,13,5,4,Petanahan
2731,13,5,5,Klirong
2732,13,5,6,Buluspesantren
2733,13,5,7,Ambal
2734,13,5,8,Mirit
2735,13,5,9,Prembun
2736,13,5,10,Kutowinangun
2737,13,5,11,Alian
2738,13,5,12,Kebumen
2739,13,5,13,Pejagoan
2740,13,5,14,Sruweng
2741,13,5,15,Adimulyo
2742,13,5,16,Kuwarasan
2743,13,5,17,Rowokele
2744,13,5,18,Sempor
2745,13,5,19,Gombong
2746,13,5,20,Karanganyar
2747,13,5,21,Karanggayam
2748,13,5,22,Sadang
2749,13,5,23,Bonorowo
2750,13,5,24,Padureso
2751,13,5,25,Poncowarno
2752,13,5,26,Karangsambung
2753,13,6,1,Grabag
2754,13,6,2,Ngombol
2755,13,6,3,Purwodadi
2756,13,6,4,Bagelen
2757,13,6,5,Kaligesing
2758,13,6,6,Purworejo
2759,13,6,7,Banyuurip
2760,13,6,8,Bayan
2761,13,6,9,Kutoarjo
2762,13,6,10,Butuh
2763,13,6,11,Pituruh
2764,13,6,12,Kemiri
2765,13,6,13,Bruno
2766,13,6,14,Gebang
2767,13,6,15,Loano
2768,13,6,16,Bener
2769,13,7,1,Wadaslintang
2770,13,7,2,Kepil
2771,13,7,3,Sapuran
2772,13,7,4,Kaliwiro
2773,13,7,5,Leksono
2774,13,7,6,Selomerto
2775,13,7,7,Kalikajar
2776,13,7,8,Kertek
2777,13,7,9,Wonosobo
2778,13,7,10,Watumalang
2779,13,7,11,Mojotengah
2780,13,7,12,Garung
2781,13,7,13,Kejajar
2782,13,7,14,Sukoharjo
2783,13,7,15,Kalibawang
2784,13,8,1,Salaman
2785,13,8,2,Borobudur
2786,13,8,3,Ngluwar
2787,13,8,4,Salam
2788,13,8,5,Srumbung
2789,13,8,6,Dukun
2790,13,8,7,Sawangan
2791,13,8,8,Muntilan
2792,13,8,9,Mungkid
2793,13,8,10,Mertoyudan
2794,13,8,11,Tempuran
2795,13,8,12,Kajoran
2796,13,8,13,Kaliangkrik
2797,13,8,14,Bandongan
2798,13,8,15,Candimulyo
2799,13,8,16,Pakis
2800,13,8,17,Ngablak
2801,13,8,18,Grabag
2802,13,8,19,Tegalrejo
2803,13,8,20,Secang
2804,13,8,21,Windusari
2805,13,9,1,Selo
2806,13,9,2,Ampel
2807,13,9,3,Cepogo
2808,13,9,4,Musuk
2809,13,9,5,Boyolali
2810,13,9,6,Mojosongo
2811,13,9,7,Teras
2812,13,9,8,Sawit
2813,13,9,9,Banyudono
2814,13,9,10,Sambi
2815,13,9,11,Ngemplak
2816,13,9,12,Nogosari
2817,13,9,13,Simo
2818,13,9,14,Karanggede
2819,13,9,15,Klego
2820,13,9,16,Andong
2821,13,9,17,Kemusu
2822,13,9,18,Wonosegoro
2823,13,9,19,Juwangi
2824,13,9,20,Gladagsari
2825,13,9,21,Tamansari
2826,13,9,22,Wonosamodro
2827,13,10,1,Prambanan
2828,13,10,2,Gantiwarno
2829,13,10,3,Wedi
2830,13,10,4,Bayat
2831,13,10,5,Cawas
2832,13,10,6,Trucuk
2833,13,10,7,Kebonarum
2834,13,10,8,Jogonalan
2835,13,10,9,Manisrenggo
2836,13,10,10,Karangnongko
2837,13,10,11,Ceper
2838,13,10,12,Pedan
2839,13,10,13,Karangdowo
2840,13,10,14,Juwiring
2841,13,10,15,Wonosari
2842,13,10,16,Delanggu
2843,13,10,17,Polanharjo
2844,13,10,18,Karanganom
2845,13,10,19,Tulung
2846,13,10,20,Jatinom
2847,13,10,21,Kemalang
2848,13,10,22,Ngawen
2849,13,10,23,Kalikotes
2850,13,10,24,"Klaten Utara"
2851,13,10,25,"Klaten Tengah"
2852,13,10,26,"Klaten Selatan"
2853,13,11,1,Weru
2854,13,11,2,Bulu
2855,13,11,3,Tawangsari
2856,13,11,4,Sukoharjo
2857,13,11,5,Nguter
2858,13,11,6,Bendosari
2859,13,11,7,Polokarto
2860,13,11,8,Mojolaban
2861,13,11,9,Grogol
2862,13,11,10,Baki
2863,13,11,11,Gatak
2864,13,11,12,Kartasura
2865,13,12,1,Pracimantoro
2866,13,12,2,Giritontro
2867,13,12,3,Giriwoyo
2868,13,12,4,Batuwarno
2869,13,12,5,Tirtomoyo
2870,13,12,6,Nguntoronadi
2871,13,12,7,Baturetno
2872,13,12,8,Eromoko
2873,13,12,9,Wuryantoro
2874,13,12,10,Manyaran
2875,13,12,11,Selogiri
2876,13,12,12,Wonogiri
2877,13,12,13,Ngadirojo
2878,13,12,14,Sidoharjo
2879,13,12,15,Jatiroto
2880,13,12,16,Kismantoro
2881,13,12,17,Purwantoro
2882,13,12,18,Bulukerto
2883,13,12,19,Slogohimo
2884,13,12,20,Jatisrono
2885,13,12,21,Jatipurno
2886,13,12,22,Girimarto
2887,13,12,23,Karangtengah
2888,13,12,24,Paranggupito
2889,13,12,25,Puhpelem
2890,13,13,1,Jatipuro
2891,13,13,2,Jatiyoso
2892,13,13,3,Jumapolo
2893,13,13,4,Jumantono
2894,13,13,5,Matesih
2895,13,13,6,Tawangmangu
2896,13,13,7,Ngargoyoso
2897,13,13,8,Karangpandan
2898,13,13,9,Karanganyar
2899,13,13,10,Tasikmadu
2900,13,13,11,Jaten
2901,13,13,12,Colomadu
2902,13,13,13,Gondangrejo
2903,13,13,14,Kebakkramat
2904,13,13,15,Mojogedang
2905,13,13,16,Kerjo
2906,13,13,17,Jenawi
2907,13,14,1,Kalijambe
2908,13,14,2,Plupuh
2909,13,14,3,Masaran
2910,13,14,4,Kedawung
2911,13,14,5,Sambirejo
2912,13,14,6,Gondang
2913,13,14,7,Sambungmacan
2914,13,14,8,Ngrampal
2915,13,14,9,Karangmalang
2916,13,14,10,Sragen
2917,13,14,11,Sidoharjo
2918,13,14,12,Tanon
2919,13,14,13,Gemolong
2920,13,14,14,Miri
2921,13,14,15,Sumberlawang
2922,13,14,16,Mondokan
2923,13,14,17,Sukodono
2924,13,14,18,Gesi
2925,13,14,19,Tangen
2926,13,14,20,Jenar
2927,13,15,1,Kedungjati
2928,13,15,2,Karangrayung
2929,13,15,3,Penawangan
2930,13,15,4,Toroh
2931,13,15,5,Geyer
2932,13,15,6,Pulokulon
2933,13,15,7,Kradenan
2934,13,15,8,Gabus
2935,13,15,9,Ngaringan
2936,13,15,10,Wirosari
2937,13,15,11,Tawangharjo
2938,13,15,12,Grobogan
2939,13,15,13,Purwodadi
2940,13,15,14,Brati
2941,13,15,15,Klambu
2942,13,15,16,Godong
2943,13,15,17,Gubug
2944,13,15,18,Tegowanu
2945,13,15,19,Tanggungharjo
2946,13,16,1,Jati
2947,13,16,2,Randublatung
2948,13,16,3,Kradenan
2949,13,16,4,Kedungtuban
2950,13,16,5,Cepu
2951,13,16,6,Sambong
2952,13,16,7,Jiken
2953,13,16,8,Jepon
2954,13,16,9,Blora
2955,13,16,10,Tunjungan
2956,13,16,11,Banjarejo
2957,13,16,12,Ngawen
2958,13,16,13,Kunduran
2959,13,16,14,Todanan
2960,13,16,15,Bogorejo
2961,13,16,16,Japah
2962,13,17,1,Sumber
2963,13,17,2,Bulu
2964,13,17,3,Gunem
2965,13,17,4,Sale
2966,13,17,5,Sarang
2967,13,17,6,Sedan
2968,13,17,7,Pamotan
2969,13,17,8,Sulang
2970,13,17,9,Kaliori
2971,13,17,10,Rembang
2972,13,17,11,Pancur
2973,13,17,12,Kragan
2974,13,17,13,Sluke
2975,13,17,14,Lasem
2976,13,18,1,Sukolilo
2977,13,18,2,Kayen
2978,13,18,3,Tambakromo
2979,13,18,4,Winong
2980,13,18,5,Pucakwangi
2981,13,18,6,Jaken
2982,13,18,7,Batangan
2983,13,18,8,Juwana
2984,13,18,9,Jakenan
2985,13,18,10,Pati
2986,13,18,11,Gabus
2987,13,18,12,Margorejo
2988,13,18,13,Gembong
2989,13,18,14,Tlogowungu
2990,13,18,15,Wedarijaksa
2991,13,18,16,Margoyoso
2992,13,18,17,Gunungwungkal
2993,13,18,18,Cluwak
2994,13,18,19,Tayu
2995,13,18,20,Dukuhseti
2996,13,18,21,Trangkil
2997,13,19,1,Kaliwungu
2998,13,19,2,"Kota Kudus"
2999,13,19,3,Jati
3000,13,19,4,Undaan
3001,13,19,5,Mejobo
3002,13,19,6,Jekulo
3003,13,19,7,Bae
3004,13,19,8,Gebog
3005,13,19,9,Dawe
3006,13,20,1,Kedung
3007,13,20,2,Pecangaan
3008,13,20,3,Welahan
3009,13,20,4,Mayong
3010,13,20,5,Batealit
3011,13,20,6,Jepara
3012,13,20,7,Mlonggo
3013,13,20,8,Bangsri
3014,13,20,9,Keling
3015,13,20,10,Karimunjawa
3016,13,20,11,Tahunan
3017,13,20,12,Nalumsari
3018,13,20,13,Kalinyamatan
3019,13,20,14,Kembang
3020,13,20,15,"Pakis Aji"
3021,13,20,16,Donorojo
3022,13,21,1,Mranggen
3023,13,21,2,Karangawen
3024,13,21,3,Guntur
3025,13,21,4,Sayung
3026,13,21,5,Karangtengah
3027,13,21,6,Wonosalam
3028,13,21,7,Dempet
3029,13,21,8,Gajah
3030,13,21,9,Karanganyar
3031,13,21,10,Mijen
3032,13,21,11,Demak
3033,13,21,12,Bonang
3034,13,21,13,Wedung
3035,13,21,14,Kebonagung
3036,13,22,1,Getasan
3037,13,22,2,Tengaran
3038,13,22,3,Susukan
3039,13,22,4,Suruh
3040,13,22,5,Pabelan
3041,13,22,6,Tuntang
3042,13,22,7,Banyubiru
3043,13,22,8,Jambu
3044,13,22,9,Sumowono
3045,13,22,10,Ambarawa
3046,13,22,11,Bawen
3047,13,22,12,Bringin
3048,13,22,13,Bergas
3049,13,22,15,Pringapus
3050,13,22,16,Bancak
3051,13,22,17,Kaliwungu
3052,13,22,18,"Ungaran Barat"
3053,13,22,19,"Ungaran Timur"
3054,13,22,20,Bandungan
3055,13,23,1,Bulu
3056,13,23,2,Tembarak
3057,13,23,3,Temanggung
3058,13,23,4,Pringsurat
3059,13,23,5,Kaloran
3060,13,23,6,Kandangan
3061,13,23,7,Kedu
3062,13,23,8,Parakan
3063,13,23,9,Ngadirejo
3064,13,23,10,Jumo
3065,13,23,11,Tretep
3066,13,23,12,Candiroto
3067,13,23,13,Kranggan
3068,13,23,14,Tlogomulyo
3069,13,23,15,Selopampang
3070,13,23,16,Bansari
3071,13,23,17,Kledung
3072,13,23,18,Bejen
3073,13,23,19,Wonoboyo
3074,13,23,20,Gemawang
3075,13,24,1,Plantungan
3076,13,24,2,Pageruyung
3077,13,24,3,Sukorejo
3078,13,24,4,Patean
3079,13,24,5,Singorojo
3080,13,24,6,Limbangan
3081,13,24,7,Boja
3082,13,24,8,Kaliwungu
3083,13,24,9,Brangsong
3084,13,24,10,Pegandon
3085,13,24,11,Gemuh
3086,13,24,12,Weleri
3087,13,24,13,Cepiring
3088,13,24,14,Patebon
3089,13,24,15,Kendal
3090,13,24,16,Rowosari
3091,13,24,17,Kangkung
3092,13,24,18,Ringinarum
3093,13,24,19,Ngampel
3094,13,24,20,"Kaliwungu Selatan"
3095,13,25,1,Wonotunggal
3096,13,25,2,Bandar
3097,13,25,3,Blado
3098,13,25,4,Reban
3099,13,25,5,Bawang
3100,13,25,6,Tersono
3101,13,25,7,Gringsing
3102,13,25,8,Limpung
3103,13,25,9,Subah
3104,13,25,10,Tulis
3105,13,25,11,Batang
3106,13,25,12,Warungasem
3107,13,25,13,Kandeman
3108,13,25,14,Pecalungan
3109,13,25,15,Banyuputih
3110,13,26,1,Kandangserang
3111,13,26,2,Paninggaran
3112,13,26,3,Lebakbarang
3113,13,26,4,Petungkriyono
3114,13,26,5,Talun
3115,13,26,6,Doro
3116,13,26,7,Karanganyar
3117,13,26,8,Kajen
3118,13,26,9,Kesesi
3119,13,26,10,Sragi
3120,13,26,11,Bojong
3121,13,26,12,Wonopringgo
3122,13,26,13,Kedungwuni
3123,13,26,14,Buaran
3124,13,26,15,Tirto
3125,13,26,16,Wiradesa
3126,13,26,17,Siwalan
3127,13,26,18,Karangdadap
3128,13,26,19,Wonokerto
3129,13,27,1,Moga
3130,13,27,2,Pulosari
3131,13,27,3,Belik
3132,13,27,4,Watukumpul
3133,13,27,5,Bodeh
3134,13,27,6,Bantarbolang
3135,13,27,7,Randudongkal
3136,13,27,8,Pemalang
3137,13,27,9,Taman
3138,13,27,10,Petarukan
3139,13,27,11,Ampelgading
3140,13,27,12,Comal
3141,13,27,13,Ulujami
3142,13,27,14,Warungpring
3143,13,28,1,Margasari
3144,13,28,2,Bumijawa
3145,13,28,3,Bojong
3146,13,28,4,Balapulang
3147,13,28,5,Pagerbarang
3148,13,28,6,Lebaksiu
3149,13,28,7,Jatinegara
3150,13,28,8,Kedungbanteng
3151,13,28,9,Pangkah
3152,13,28,10,Slawi
3153,13,28,11,Adiwerna
3154,13,28,12,Talang
3155,13,28,13,Dukuhturi
3156,13,28,14,Tarub
3157,13,28,15,Kramat
3158,13,28,16,Suradadi
3159,13,28,17,Warureja
3160,13,28,18,Dukuhwaru
3161,13,29,1,Salem
3162,13,29,2,Bantarkawung
3163,13,29,3,Bumiayu
3164,13,29,4,Paguyangan
3165,13,29,5,Sirampog
3166,13,29,6,Tonjong
3167,13,29,7,Jatibarang
3168,13,29,8,Wanasari
3169,13,29,9,Brebes
3170,13,29,10,Songgom
3171,13,29,11,Kersana
3172,13,29,12,Losari
3173,13,29,13,Tanjung
3174,13,29,14,Bulakamba
3175,13,29,15,Larangan
3176,13,29,16,Ketanggungan
3177,13,29,17,Banjarharjo
3178,13,71,1,"Magelang Selatan"
3179,13,71,2,"Magelang Utara"
3180,13,71,3,"Magelang Tengah"
3181,13,72,1,Laweyan
3182,13,72,2,Serengan
3183,13,72,3,"Pasar Kliwon"
3184,13,72,4,Jebres
3185,13,72,5,Banjarsari
3186,13,73,1,Sidorejo
3187,13,73,2,Tingkir
3188,13,73,3,Argomulyo
3189,13,73,4,Sidomukti
3190,13,74,1,"Semarang Tengah"
3191,13,74,2,"Semarang Utara"
3192,13,74,3,"Semarang Timur"
3193,13,74,4,Gayamsari
3194,13,74,5,Genuk
3195,13,74,6,Pedurungan
3196,13,74,7,"Semarang Selatan"
3197,13,74,8,Candisari
3198,13,74,9,Gajahmungkur
3199,13,74,10,Tembalang
3200,13,74,11,Banyumanik
3201,13,74,12,Gunungpati
3202,13,74,13,"Semarang Barat"
3203,13,74,14,Mijen
3204,13,74,15,Ngaliyan
3205,13,74,16,Tugu
3206,13,75,1,"Pekalongan Barat"
3207,13,75,2,"Pekalongan Timur"
3208,13,75,3,"Pekalongan Utara"
3209,13,75,4,"Pekalongan Selatan"
3210,13,76,1,"Tegal Barat"
3211,13,76,2,"Tegal Timur"
3212,13,76,3,"Tegal Selatan"
3213,13,76,4,Margadana
3214,14,1,1,Temon
3215,14,1,2,Wates
3216,14,1,3,Panjatan
3217,14,1,4,Galur
3218,14,1,5,Lendah
3219,14,1,6,Sentolo
3220,14,1,7,Pengasih
3221,14,1,8,Kokap
3222,14,1,9,Girimulyo
3223,14,1,10,Nanggulan
3224,14,1,11,Samigaluh
3225,14,1,12,Kalibawang
3226,14,2,1,Srandakan
3227,14,2,2,Sanden
3228,14,2,3,Kretek
3229,14,2,4,Pundong
3230,14,2,5,Bambanglipuro
3231,14,2,6,Pandak
3232,14,2,7,Pajangan
3233,14,2,8,Bantul
3234,14,2,9,Jetis
3235,14,2,10,Imogiri
3236,14,2,11,Dlingo
3237,14,2,12,Banguntapan
3238,14,2,13,Pleret
3239,14,2,14,Piyungan
3240,14,2,15,Sewon
3241,14,2,16,Kasihan
3242,14,2,17,Sedayu
3243,14,3,1,Wonosari
3244,14,3,2,Nglipar
3245,14,3,3,Playen
3246,14,3,4,Patuk
3247,14,3,5,Paliyan
3248,14,3,6,Panggang
3249,14,3,7,Tepus
3250,14,3,8,Semanu
3251,14,3,9,Karangmojo
3252,14,3,10,Ponjong
3253,14,3,11,Rongkop
3254,14,3,12,Semin
3255,14,3,13,Ngawen
3256,14,3,14,Gedangsari
3257,14,3,15,Saptosari
3258,14,3,16,Girisubo
3259,14,3,17,Tanjungsari
3260,14,3,18,Purwosari
3261,14,4,1,Gamping
3262,14,4,2,Godean
3263,14,4,3,Moyudan
3264,14,4,4,Minggir
3265,14,4,5,Seyegan
3266,14,4,6,Mlati
3267,14,4,7,Depok
3268,14,4,8,Berbah
3269,14,4,9,Prambanan
3270,14,4,10,Kalasan
3271,14,4,11,Ngemplak
3272,14,4,12,Ngaglik
3273,14,4,13,Sleman
3274,14,4,14,Tempel
3275,14,4,15,Turi
3276,14,4,16,Pakem
