id_desa,id_provinsi,id_kota_lokal,id_kec_lokal,id_desa_lokal,nama_desa
81422,37,4,15,2004,Munagame
81423,37,4,15,2005,Kanewunuk
81424,37,4,15,2006,Nanggurilime
81425,37,4,15,2007,Kurewunuk
81426,37,4,15,2008,Durima
81427,37,4,15,2009,Lerewere
81428,37,4,15,2010,Bolly
81429,37,4,15,2011,Omuk
81430,37,4,15,2012,Wonaga
81431,37,4,15,2013,Waringga
81432,37,4,15,2014,Tanabume
81433,37,4,15,2015,Kanere
81434,37,4,15,2016,Nunggalo
81435,37,4,15,2017,Weri
81436,37,4,16,2001,Abena
81437,37,4,16,2002,Nogobumbu
81438,37,4,16,2003,Bilubaga
81439,37,4,16,2004,Gabunggobak
81440,37,4,16,2005,Wulurik
81441,37,4,16,2006,Wanggulam
81442,37,4,16,2007,Bitillabur
81443,37,4,16,2008,Windik
81444,37,4,16,2009,Yibalo
81445,37,4,16,2010,Wania
81446,37,4,16,2011,Arelam
81447,37,4,16,2012,Gelalo
81448,37,4,16,2013,Duma
81449,37,4,16,2014,Yinama
81450,37,4,17,2001,Nabunage
81451,37,4,17,2002,Kupara
81452,37,4,17,2003,Kutime
81453,37,4,17,2004,Kumbo
81454,37,4,17,2005,Timbindelo
81455,37,4,17,2006,Jekito
81456,37,4,17,2007,Wewo
81457,37,4,17,2008,Geningga
81458,37,4,17,2009,Kimilo
81459,37,4,17,2010,Missa
81460,37,4,17,2011,Logilome
81461,37,4,18,2001,Tinggom
81462,37,4,18,2002,Egoni
81463,37,4,18,2003,Martelo
81464,37,4,18,2004,Lerewere
81465,37,4,18,2005,Yakep
81466,37,4,18,2006,Welesi
81467,37,4,18,2007,Orelukban
81468,37,4,18,2008,Baguni
81469,37,4,18,2009,Kulutin
81470,37,4,18,2010,Yamulo
81471,37,4,19,2001,Nunggawi
81472,37,4,19,2002,Kokondao
81473,37,4,19,2003,Belep
81474,37,4,19,2004,Kuripaga
81475,37,4,19,2005,Kimobur
81476,37,4,19,2006,Wondame
81477,37,4,19,2007,Kilungga
81478,37,4,19,2008,Nombori
81479,37,4,19,2009,Delelah
81480,37,4,19,2010,Gilo
81481,37,4,19,2011,Undi
81482,37,4,19,2012,Derek
81483,37,4,19,2013,Numbe
81484,37,4,19,2014,Kanggineri
81485,37,4,19,2015,Wonoluk
81486,37,4,19,2016,Barenggo
81487,37,4,19,2017,Tunibur
81488,37,4,19,2018,Woyi
81489,37,4,19,2019,Kubalo
81490,37,4,19,2020,Tinoweno
81491,37,4,19,2021,Mololowa
81492,37,4,19,2022,Kunipaga
81493,37,4,19,2023,Kabumanggen
81494,37,4,19,2024,Kondangwi
81495,37,4,19,2025,Kipino
81496,37,4,19,2026,Tomobur
81497,37,4,20,2001,Wamolo
81498,37,4,20,2002,Woraga
81499,37,4,20,2003,Kalarin
81500,37,4,20,2004,Gubuk
81501,37,4,20,2005,Umar
81502,37,4,20,2006,Wobe
81503,37,4,20,2007,Gingga
81504,37,4,20,2008,Punggelak
81505,37,4,20,2009,Kurik
81506,37,4,20,2010,Gumbini
81507,37,4,20,2011,Muruneri
81508,37,4,20,2012,Nangga
81509,37,4,20,2013,Enggawogo
81510,37,4,20,2014,Wamili
81511,37,4,20,2015,Oker
81512,37,4,20,2016,Winengga
81513,37,4,20,2017,Aworera
81514,37,4,21,2001,Numba
81515,37,4,21,2002,Baliminggi
81516,37,4,21,2003,Kuma
81517,37,4,21,2004,Yugumena
81518,37,4,21,2005,Yalogo
81519,37,4,21,2006,Yiragame
81520,37,4,21,2007,Tingwineri
81521,37,4,21,2008,Guniki
81522,37,4,21,2009,Keragigelok
81523,37,4,21,2010,Jinuwanu
81524,37,4,22,2001,Bolubur
81525,37,4,22,2002,Geneluk
81526,37,4,22,2003,Tirib
81527,37,4,22,2004,Beremo
81528,37,4,22,2005,Pirage
81529,37,4,22,2006,Koinggambu
81530,37,4,22,2007,Liwina
81531,37,4,22,2008,Eragani
81532,37,4,22,2009,Luki
81533,37,4,22,2010,Tioner
81534,37,4,22,2011,Logulo
81535,37,4,22,2012,Bawi
81536,37,4,23,2001,Dundu
81537,37,4,23,2002,Nugini
81538,37,4,23,2003,Kembu
81539,37,4,23,2004,Kurupu
81540,37,4,23,2005,Yiku
81541,37,4,23,2006,Bimo
81542,37,4,23,2007,Dugunagep
81543,37,4,23,2008,Nilogabu
81544,37,4,23,2009,Nakwi
81545,37,4,23,2010,Nini
81546,37,4,24,2001,Geya
81547,37,4,24,2002,Alobaga
81548,37,4,24,2003,Timori
81549,37,4,24,2004,Nawu
81550,37,4,24,2005,Tinagoga
81551,37,4,24,2006,Witipur
81552,37,4,24,2007,Jelepele
81553,37,4,24,2008,Winalo
81554,37,4,24,2009,Kibu
81555,37,4,24,2010,Wunggilipur
81556,37,4,24,2011,Weyambi
81557,37,4,24,2012,Dimbara
81558,37,4,25,2001,Egiam
81559,37,4,25,2002,Yonira
81560,37,4,25,2003,Tabonakme
81561,37,4,25,2004,Murni
81562,37,4,25,2005,Yoka
81563,37,4,25,2006,Wayongga
81564,37,4,25,2007,Weri
81565,37,4,25,2008,Pinde
81566,37,4,25,2009,Kurba
81567,37,4,25,2010,Kaliundi
81568,37,4,26,2001,Gagulineri
81569,37,4,26,2002,Telekonok
81570,37,4,26,2003,Kuoklanggunik
81571,37,4,26,2004,Bogokila
81572,37,4,26,2005,Mabuk
81573,37,4,26,2006,Nogari
81574,37,4,26,2007,Genage
81575,37,4,26,2008,Tigir
81576,37,4,26,2009,Gindugunik
81577,37,4,26,2010,Konengga
81578,37,4,27,2001,Berembanak
81579,37,4,27,2002,Habag
81580,37,4,27,2003,Kekoli
81581,37,4,27,2004,Kamboniki
81582,37,4,27,2005,Kaloniki
81583,37,4,27,2006,Tari
81584,37,4,27,2007,Marbuna
81585,37,4,27,2008,Malta
81586,37,4,28,2001,Onggokme
81587,37,4,28,2002,Kubur
81588,37,4,28,2003,Weu
81589,37,4,28,2004,Liwese
81590,37,4,28,2005,Wenduri
81591,37,4,28,2006,"Tabo Wanimbo"
81592,37,4,28,2007,Lenggup
81593,37,4,28,2008,Tinger
81594,37,4,29,2001,Yanora
81595,37,4,29,2002,Wari/Taiyeve
81596,37,4,29,2003,Papedari
81597,37,4,29,2004,Dotori
81598,37,4,29,2005,Arebe/Ninggame
81599,37,4,29,2006,Kowari
81600,37,4,29,2007,Wiki
81601,37,4,29,2008,Kuruku
81602,37,4,29,2009,Friji
81603,37,4,29,2010,Dorera
81604,37,4,29,2011,Dustra/Yamiriko
81605,37,4,29,2012,Muna
81606,37,4,29,2013,Kalibu
81607,37,4,29,2014,Laniloma
81608,37,4,29,2015,Wakumendek
81609,37,4,29,2016,Timoga/Kabupaga
81610,37,4,29,2017,Beleise
81611,37,4,30,2001,Dow/Bijere
81612,37,4,30,2002,Takri
81613,37,4,30,2003,Prawa
81614,37,4,30,2004,Sigou
81615,37,4,30,2005,Dagari
81616,37,4,30,2006,Warka
81617,37,4,30,2007,Pakare
81618,37,4,30,2008,Tigu
81619,37,4,30,2009,Bire
81620,37,4,30,2010,Itoli
81621,37,4,30,2011,Vokuyo
81622,37,4,31,2001,Silo
81623,37,4,31,2002,Logi
81624,37,4,31,2003,Tagi
81625,37,4,31,2004,Bini
81626,37,4,31,2005,Dunda
81627,37,4,31,2006,Getiem
81628,37,4,31,2007,Rumbepaga
81629,37,4,31,2008,Yimabnime
81630,37,4,31,2009,Wanuk
81631,37,4,31,2010,Lamaluk
81632,37,4,32,2001,Yuneri
81633,37,4,32,2002,Yido
81634,37,4,32,2003,Omibur
81635,37,4,32,2004,Tenabaga
81636,37,4,32,2005,Wonabunggame
81637,37,4,32,2006,Gembileme
81638,37,4,32,2007,Wenome
81639,37,4,32,2008,Mopi
81640,37,4,32,2009,Kanggilo
81641,37,4,32,2010,Yudimba
81642,37,4,32,2011,Umar
81643,37,4,33,2001,Wama
81644,37,4,33,2002,Wonitu
81645,37,4,33,2003,Kumbur
81646,37,4,33,2004,Kwarini
81647,37,4,33,2005,Weyage
81648,37,4,33,2006,Timer
81649,37,4,33,2007,Gulak
81650,37,4,33,2008,Nowo
81651,37,4,33,2009,Gunalo
81652,37,4,33,2010,Korlo
81653,37,4,33,2011,Towolome
81654,37,4,33,2012,Golena
81655,37,4,34,2001,Geka
81656,37,4,34,2002,Kwa
81657,37,4,34,2003,Gelok
81658,37,4,34,2004,Makido
81659,37,4,34,2005,Yinuwanu
81660,37,4,34,2006,Wanuwi
81661,37,4,34,2007,Dimbara
81662,37,4,34,2008,Wenigi
81663,37,4,34,2009,Membramonggen
81664,37,4,34,2010,Tabunakme
81665,37,4,35,2001,Telenggeme
81666,37,4,35,2002,Aukuni
81667,37,4,35,2003,Tenek
81668,37,4,35,2004,Kimunuk
81669,37,4,35,2005,Kimugu
81670,37,4,35,2006,Yagagobak
81671,37,4,35,2007,Linggira
81672,37,4,35,2008,Wekaru
81673,37,4,35,2009,Dolunggun
81674,37,4,35,2010,Kagi
81675,37,4,36,2001,Anawi
81676,37,4,36,2002,Yalipura
81677,37,4,36,2003,Kotori
81678,37,4,36,2004,Bieleme
81679,37,4,36,2005,Yalokobak
81680,37,4,36,2006,Linggira
81681,37,4,36,2007,Aridunda
81682,37,4,36,2008,Loguk
81683,37,4,36,2009,Imurik
81684,37,4,36,2010,Gineri
81685,37,4,37,2001,Banggeri
81686,37,4,37,2002,Igari
81687,37,4,37,2003,Tina
81688,37,4,37,2004,Telelomi
81689,37,4,37,2005,Kopenawai
81690,37,4,37,2006,Wunggi
81691,37,4,37,2007,Baganagapur
81692,37,4,37,2008,Milineri
81693,37,4,37,2009,Mili
81694,37,4,37,2010,Geyaneri
81695,37,4,38,2001,Wugi
81696,37,4,38,2002,Loma
81697,37,4,38,2003,Gitar
81698,37,4,38,2004,Gilime
81699,37,4,38,2005,Lena
81700,37,4,38,2006,Timoneri
81701,37,4,38,2007,Kuagembur
81702,37,4,38,2008,Wuronggi
81703,37,4,38,2009,Buangludah
81704,37,4,38,2010,Pindelo
81705,37,4,38,2011,Koli
81706,37,4,39,2001,Wania
81707,37,4,39,2002,Milipaa
81708,37,4,39,2003,Tarawi
81709,37,4,39,2004,Niagale
81710,37,4,39,2005,Bumbu
81711,37,4,39,2006,Ambena
81712,37,4,39,2007,Gunombo
81713,37,4,39,2008,Mawi
81714,37,4,39,2009,Ripa
81715,37,4,39,2010,Delegari
81716,37,4,40,2001,Peyola
81717,37,4,40,2002,Kogotime
81718,37,4,40,2003,Gabunam
81719,37,4,40,2004,Gulak
81720,37,4,40,2005,Melaga
81721,37,4,40,2006,Ekoni
81722,37,4,40,2007,Minggen
81723,37,4,40,2008,Kandimbaga
81724,37,4,40,2009,Kinebe
81725,37,4,40,2010,Belela
81726,37,4,41,2001,Kaiga
81727,37,4,41,2002,Bawi
81728,37,4,41,2003,Tina
81729,37,4,41,2004,Kurbaya
81730,37,4,41,2005,Wiyangger
81731,37,4,41,2006,Again
81732,37,4,41,2007,Piraleme
81733,37,4,41,2008,Tunggunale
81734,37,4,41,2009,Kotorambur
81735,37,4,41,2010,Wolu
81736,37,4,42,2001,Wuluk
81737,37,4,42,2002,Wenggun
81738,37,4,42,2003,Posman
81739,37,4,42,2004,Tiyonggi
81740,37,4,42,2005,Yelly
81741,37,4,42,2006,Agin
81742,37,4,42,2007,Kogagi
81743,37,4,42,2008,Yebena
81744,37,4,42,2009,Wamigi
81745,37,4,42,2010,Kolanggun
81746,37,4,43,2001,Bogonuk
81747,37,4,43,2002,Wisman
81748,37,4,43,2003,Paba
81749,37,4,43,2004,Ewan
81750,37,4,43,2005,Wumelak
81751,37,4,43,2006,Walelo
81752,37,4,43,2007,Laura
81753,37,4,43,2008,Talinamber
81754,37,4,43,2009,Aliduda
81755,37,4,43,2010,Andomak
81756,37,4,44,2001,Wiyaluk
81757,37,4,44,2002,Aburage
81758,37,4,44,2003,Kogoyapura
81759,37,4,44,2004,Erimbur
81760,37,4,44,2005,Leragawi/Megagirakusk
81761,37,4,44,2006,Longgoboma
81762,37,4,44,2007,Tingwi
81763,37,4,44,2008,Gubura
81764,37,4,44,2009,Lubuk
81765,37,4,44,2010,Bogome
81766,37,4,45,2001,Biuk
81767,37,4,45,2002,Guburini
81768,37,4,45,2003,Yiluk/Kondenggun
81769,37,4,45,2004,"Yugu Mabur"
81770,37,4,45,2005,Tomagipura
81771,37,4,45,2006,Yiyogobak/Kibur
81772,37,4,45,2007,Galubup
81773,37,4,45,2008,Mbinime/Jinulira
81774,37,4,45,2009,Wonabu
81775,37,4,45,2010,Tomagi/Gubagi
81776,37,4,45,2011,Purugi
81777,37,4,46,2001,Pekaleme
81778,37,4,46,2002,Teleme
81779,37,4,46,2003,Giko
81780,37,4,46,2004,Kungge
81781,37,4,46,2005,Kotorambur
81782,37,4,46,2006,Miyanagame
81783,37,4,46,2007,Karu
81784,37,4,46,2008,Tabuh
81785,37,4,46,2009,"Gwak Dugunik"
81786,37,4,46,2010,Minegimen
81787,37,4,46,2011,Ambirik
81788,37,5,1,2001,Kobakma
81789,37,5,1,2002,Ninugagas
81790,37,5,1,2003,Seralema
81791,37,5,1,2004,Gimbis
81792,37,5,1,2005,Boroges
81793,37,5,1,2006,Aunduang
81794,37,5,1,2007,Luarima
81795,37,5,1,2008,Guawage
81796,37,5,1,2009,Moga
81797,37,5,1,2010,Keniwa
81798,37,5,1,2011,Sembegulik
81799,37,5,1,2012,Dogle
81800,37,5,1,2013,Wiyugobak
81801,37,5,1,2014,Baliklabuk
81802,37,5,1,2015,Yagalim
81803,37,5,2,2001,Kelila
81804,37,5,2,2002,Dibunggen
81805,37,5,2,2003,Timeria
81806,37,5,2,2004,Uganda
81807,37,5,2,2005,Dogobak
81808,37,5,2,2006,Yalenggolo
81809,37,5,2,2007,Binime
81810,37,5,2,2008,Tikapura
81811,37,5,2,2009,Onggobalo
81812,37,5,2,2010,Kambo
81813,37,5,2,2011,Kindok
81814,37,5,2,2012,Tari
81815,37,5,2,2013,Gelora
81816,37,5,2,2014,Yagabur
81817,37,5,2,2015,Pelanme
81818,37,5,2,2016,Tonggrik
81819,37,5,2,2017,Kumbu
81820,37,5,2,2018,Mabuna
81821,37,5,2,2019,Manggaleso
81822,37,5,3,2001,Winima
81823,37,5,3,2002,Mogonik
81824,37,5,3,2003,Winam
81825,37,5,3,2004,Kino
81826,37,5,3,2005,Ayeki
81827,37,5,3,2006,Enggama
81828,37,5,3,2007,Wurigelobar
81829,37,5,3,2008,Pagale
81830,37,5,3,2009,Arsbol
81831,37,5,3,2010,Yabendili
81832,37,5,3,2011,Moligi
81833,37,5,3,2012,Kugab
81834,37,5,3,2013,Engaima
81835,37,5,3,2014,Erageam
81836,37,5,3,2015,Wanilok
81837,37,5,4,2001,Megambilis
81838,37,5,4,2002,Tariko
81839,37,5,4,2003,Homasan
81840,37,5,4,2004,Higisyam
81841,37,5,5,2001,Kalarin
81842,37,5,5,2002,Melenggama
81843,37,5,5,2003,Ilugwa
81844,37,5,5,2004,Wirima
81845,37,5,5,2005,Danama
81846,37,5,5,2006,Illusilimo
81847,37,6,1,2001,Elelim
81848,37,6,1,2002,Aluis
81849,37,6,1,2003,Honita
81850,37,6,1,2004,Yabema
81851,37,6,1,2005,Pihel
81852,37,6,1,2006,Walkep
81853,37,6,1,2007,Pangkik
81854,37,6,1,2008,Maribu
81855,37,6,1,2009,Yakikma
81856,37,6,1,2010,Ulo
81857,37,6,1,2011,Sira
81858,37,6,1,2012,Ohoam
81859,37,6,1,2013,Bulmu
81860,37,6,1,2014,Ubi
81861,37,6,1,2015,Pirip
81862,37,6,1,2016,Momonhusi
81863,37,6,1,2017,Helabu
81864,37,6,1,2018,Pungkahik
81865,37,6,1,2019,Wekolani
81866,37,6,1,2020,Hobakma
81867,37,6,1,2021,Wasua
81868,37,6,1,2022,Warikma
81869,37,6,1,2023,Kalak
81870,37,6,1,2024,Isila
81871,37,6,1,2025,Fima
81872,37,6,1,2026,Sohi
81873,37,6,1,2027,Pasimbolo
81874,37,6,1,2028,Wagagu
81875,37,6,1,2029,Sowi
81876,37,6,1,2030,Sipson
81877,37,6,1,2031,Sipsoi
81878,37,6,1,2032,Eregi
81879,37,6,1,2033,Ohoniam
81880,37,6,1,2034,Hiling
81881,37,6,1,2035,Duwong
81882,37,6,1,2036,Pisireg
81883,37,6,1,2037,Tanapasir
81884,37,6,1,2038,Olani
81885,37,6,1,2039,Sili
81886,37,6,1,2040,Hesmat
81887,37,6,1,2041,Molinggu
81888,37,6,1,2042,Werekma
81889,37,6,1,2043,Emon
81890,37,6,1,2044,Kwikma
81891,37,6,2,2001,Apalapsili
81892,37,6,2,2002,Hubliki
81893,37,6,2,2003,Kulet
81894,37,6,2,2004,Yarema
81895,37,6,2,2005,Asiligma
81896,37,6,2,2006,Lambukmu
81897,37,6,2,2007,Suwewili
81898,37,6,2,2008,Yohul
81899,37,6,2,2009,Lilinsaluk
81900,37,6,2,2010,Natoksili
81901,37,6,2,2011,Hinanggoambut
81902,37,6,2,2012,Wiyukwilik
81903,37,6,2,2013,Fari
81904,37,6,2,2014,Wasalalo
81905,37,6,2,2015,Suerlihim
81906,37,6,2,2016,Orohon
81907,37,6,2,2017,Habalo
81908,37,6,2,2018,Sabilikalem
81909,37,6,2,2019,Wanamalo
81910,37,6,2,2020,Kundikele
81911,37,6,2,2021,Kelampurim
81912,37,6,2,2022,Holukalem
81913,37,6,2,2023,Yeptek
81914,37,6,2,2024,Benyam
81915,37,6,2,2025,Temput
81916,37,6,2,2026,Sabualo
81917,37,6,2,2027,Nanahoruk
81918,37,6,2,2028,Kengkenbun
81919,37,6,2,2029,Sien
81920,37,6,2,2030,Kinhe
81921,37,6,2,2031,Humalem
81922,37,6,2,2032,Pipisim
81923,37,6,2,2033,Makrig
81924,37,6,2,2034,Ilirek
81925,37,6,2,2035,Filiahik
81926,37,6,2,2036,Kilat
81927,37,6,2,2037,Baptekma
81928,37,6,2,2038,Nohonil
81929,37,6,2,2039,Asilikma
81930,37,6,2,2040,Tikano
81931,37,6,2,2041,Nasinema
81932,37,6,2,2042,Eal
81933,37,6,2,2043,Hukalopunu
81934,37,6,2,2044,Alimuhuk
81935,37,6,2,2045,Pong
81936,37,6,2,2046,Molinggi
81937,37,6,2,2047,Sobikambut
81938,37,6,2,2048,Wiralesili
81939,37,6,2,2049,Holuogalma
81940,37,6,2,2050,Falukwalilo
81941,37,6,3,2001,Abenaho
81942,37,6,3,2002,Wambalfak
81943,37,6,3,2003,Landikma
81944,37,6,3,2004,Dombomi
81945,37,6,3,2005,Dosumo
81946,37,6,3,2006,Wambo
81947,37,6,3,2007,Sombule
81948,37,6,3,2008,Hubliki
81949,37,6,3,2009,Hulikma
81950,37,6,3,2010,Sebi
81951,37,6,3,2011,Suminaikma
81952,37,6,3,2012,Ulun
81953,37,6,3,2013,Fuahe
81954,37,6,3,2014,Wutlarin
81955,37,6,3,2015,Kolaima
81956,37,6,3,2016,Wanggibo
81957,37,6,3,2017,Walagima
81958,37,6,3,2018,Tagabaga
81959,37,6,3,2019,Bohum
81960,37,6,3,2020,Jinggiwi
81961,37,6,3,2021,Hurualma
81962,37,6,3,2022,Humalma
81963,37,6,3,2023,Yahatma
81964,37,6,3,2024,Sohombunu
81965,37,6,3,2025,Bumbum
81966,37,6,3,2026,Burim
81967,37,6,3,2027,Dahonaikma
81968,37,6,3,2028,Musanahikma
81969,37,6,3,2029,Abagima
81970,37,6,3,2030,Waghasilimo
81971,37,6,3,2031,Wileroma
81972,37,6,3,2032,Obabin
81973,37,6,3,2033,Babin
81974,37,6,3,2034,Elesim
81975,37,6,3,2035,Wanwal
81976,37,6,3,2036,Sabilironggo
81977,37,6,3,2037,Yanamik
81978,37,6,3,2038,Lakongkong
81979,37,6,3,2039,Helaksili
81980,37,6,3,2040,Bukurik
81981,37,6,3,2041,Kewi
81982,37,6,3,2042,Yambaikma
81983,37,6,3,2043,Hubualma
81984,37,6,3,2044,Yuktanggo
81985,37,6,3,2045,Wambal
81986,37,6,3,2046,Lilimuhuk
81987,37,6,3,2047,Hulhule
81988,37,6,3,2048,Mahiyal
81989,37,6,3,2049,Alugi
81990,37,6,3,2050,Sahikma
81991,37,6,3,2051,Bonahik
81992,37,6,3,2052,Eliyekma
81993,37,6,3,2053,Yabusup
81994,37,6,3,2054,Arikbalek
81995,37,6,3,2055,Yawan
81996,37,6,3,2056,Fuim
81997,37,6,3,2057,Witlanggo
81998,37,6,3,2058,Worowi
81999,37,6,3,2059,Bonggi
82000,37,6,3,2060,Wilak
82001,37,6,3,2061,Wanggun
82002,37,6,3,2062,Hombanma
82003,37,6,3,2063,Yama
82004,37,6,3,2064,Halifur
82005,37,6,3,2065,Beim
82006,37,6,3,2066,Ulusi
82007,37,6,3,2067,Salo
82008,37,6,3,2068,Moban
82009,37,6,3,2069,Mulip
82010,37,6,3,2070,Ulukhumi
82011,37,6,3,2071,Halisek
82012,37,6,3,2072,Lohomabel
82013,37,6,3,2073,Kule
82014,37,6,3,2074,Kandibung
82015,37,6,3,2075,Gefido
82016,37,6,3,2076,Sapiwarek
82017,37,6,3,2077,Fialem
82018,37,6,3,2078,Horakia
82019,37,6,3,2079,Suahe
82020,37,6,3,2080,Uluhufuk
82021,37,6,3,2081,Waroham
82022,37,6,3,2082,Sohi
82023,37,6,3,2083,Akris
82024,37,6,3,2084,Pirikalem
82025,37,6,3,2085,Sumbul
82026,37,6,3,2086,Hundilip
82027,37,6,3,2087,Amuki
82028,37,6,3,2088,Wamhor
82029,37,6,3,2089,Kesuwi
82030,37,6,3,2090,Pamumu
82031,37,6,3,2091,Wafuhuk
82032,37,6,3,2092,Lilluikma
82033,37,6,3,2093,Noholuok
82034,37,6,3,2094,Wanam
82035,37,6,3,2095,Nenomani
82036,37,6,3,2096,Wilofing
82037,37,6,3,2097,Salohe
82038,37,6,3,2098,Dama
82039,37,6,3,2099,Kelesu
82040,37,6,3,2100,Kaboholik
82041,37,6,3,2101,Horenikma
82042,37,6,3,2102,Lasikma
82043,37,6,3,2103,Suele
82044,37,6,3,2104,Heahobak
82045,37,6,3,2105,Maleo
82046,37,6,3,2106,Usabiye
82047,37,6,3,2107,Wiwulik
82048,37,6,3,2108,Somohi
82049,37,6,4,2001,Gilika
82050,37,6,4,2002,Trikora
82051,37,6,4,2003,Ampera
82052,37,6,4,2004,Pepera
82053,37,6,4,2005,Naira
82054,37,6,4,2006,Siwa
82055,37,6,4,2007,Tiwayi
82056,37,6,4,2008,Kutakuruk
82057,37,6,4,2009,Narau
82058,37,6,4,2010,Neigase
82059,37,6,4,2011,Martaru
82060,37,6,4,2012,Himi
82061,37,6,4,2013,Nungkere
82062,37,6,4,2014,Puruku
82063,37,6,4,2015,Paluke
82064,37,6,4,2016,Lulum
82065,37,6,4,2017,Pensale
82066,37,6,4,2018,Iyap
82067,37,6,4,2019,Wibi
82068,37,6,4,2020,Konobun
82069,37,6,4,2021,Wirsa
82070,37,6,4,2022,Karamina
82071,37,6,4,2023,Dukunasi
82072,37,6,4,2024,Thamaksin
82073,37,6,4,2025,Kamika
82074,37,6,4,2026,Uramburu
82075,37,6,4,2027,Kapawa
82076,37,6,4,2028,Miyawi
82077,37,6,4,2029,Yakwa
82078,37,6,4,2030,Wermas
82079,37,6,4,2031,Makrip
82080,37,6,4,2032,Ikon
82081,37,6,4,2033,Key
82082,37,6,4,2034,Lawe
82083,37,6,4,2035,Kukdomol
82084,37,6,4,2036,Nihol
82085,37,6,4,2037,Nuorok
82086,37,6,5,2001,Welarek
82087,37,6,5,2002,Werenggik
82088,37,6,5,2003,Saly
82089,37,6,5,2004,Mabualem
82090,37,6,5,2005,Pisanggo
82091,37,6,5,2006,Welarekpunu
82092,37,6,5,2007,Hindalimuhuk
82093,37,6,5,2008,Menepini
82094,37,6,5,2009,Soharam
82095,37,6,5,2010,Kampol
82096,37,6,5,2011,Tahamak
82097,37,6,5,2012,Punui
82098,37,6,5,2013,Sakam
82099,37,6,5,2014,Sinahal
82100,37,6,5,2015,Samaria
82101,37,6,5,2016,Hamboik
82102,37,6,5,2017,Mohobiye
82103,37,6,5,2018,Halialo
82104,37,6,5,2019,Walingkapma
82105,37,6,5,2020,Kayalem
82106,37,6,5,2021,Seherek
82107,37,6,5,2022,Halisek
82108,37,6,5,2023,Wompoli
82109,37,6,5,2024,Fikfak
82110,37,6,5,2025,Mohonu
82111,37,6,5,2026,Pikohofari
82112,37,6,5,2027,Feingkama
82113,37,6,5,2028,Holowi
82114,37,6,5,2029,Poik
82115,37,6,5,2030,Koum
82116,37,6,5,2031,Hobut
82117,37,6,5,2032,Mondek
82118,37,6,5,2033,Mamion
82119,37,6,5,2034,Selek
82120,37,6,5,2035,Ambiliki
82121,37,6,5,2036,Ubalihi
82122,37,6,5,2037,Salema
82123,37,6,5,2038,Selebi
82124,37,6,5,2039,Langam
82125,37,6,5,2040,Pami
82126,37,6,5,2041,Pirang
82127,37,6,5,2042,Poholanggen
82128,37,6,5,2043,Nangkulamulan
82129,37,6,5,2044,Irarek
82130,37,6,5,2045,Ampolongsili
82131,37,6,5,2046,Sumtan
82132,37,6,5,2047,Ulum
82133,37,6,5,2048,Kayo
82134,37,6,5,2049,Panal
82135,37,6,5,2050,Hilariki
82136,37,6,5,2051,Tinmuhuk
82137,37,6,5,2052,Yahamer
82138,37,6,5,2053,Helebol
82139,37,6,5,2054,Silfal
82140,37,6,5,2055,Sukalimi
82141,37,6,5,2056,Nohonil
82142,37,6,5,2057,Lasik
82143,37,6,5,2058,Panalulun
82144,37,6,5,2059,Wasupahik
82145,37,6,5,2060,Folongsili
82146,37,6,5,2061,Amuluk
82147,37,7,1,1001,Bokon
82148,37,7,1,2002,Oyi
82149,37,7,1,2003,Gurika
82150,37,7,1,2004,Olume
82151,37,7,1,2005,Dura
82152,37,7,1,2006,Langgalo
82153,37,7,1,2007,Kuapur
82154,37,7,1,2008,Wadinalome
82155,37,7,1,2009,Yilondum
82156,37,7,1,2010,Palunggame
82157,37,7,1,2011,Ginime
82158,37,7,2,2001,Umbanume
82159,37,7,2,2002,Wenam
82160,37,7,2,2003,Yalipak
82161,37,7,2,2004,Ekanom
82162,37,7,2,2005,Yugumbinik
82163,37,7,2,2006,Amberingime
82164,37,7,2,2007,Aniwo
82165,37,7,2,2008,Bugumbak
82166,37,7,3,2001,Kemiri
82167,37,7,3,2002,Mamiri
82168,37,7,3,2003,Kotorambur
82169,37,7,3,2004,Yorenime
82170,37,7,3,2005,Waganenga
82171,37,7,3,2006,Gembilani
82172,37,7,3,2007,Nambume
82173,37,7,3,2008,Tengenawi
82174,37,7,4,2001,Gamelia
82175,37,7,4,2002,Pirawun
82176,37,7,4,2003,Wupi
82177,37,7,4,2004,Gawiwarak
82178,37,7,4,2005,Meyagale
82179,37,7,4,2006,Wulaipas
82180,37,7,4,2007,Gunagewak
82181,37,7,4,2008,Wunume
82182,37,7,5,2001,Dimba
82183,37,7,5,2002,Yugwa
82184,37,7,5,2003,Magegobak
82185,37,7,5,2004,Nongopnage
82186,37,7,5,2005,Wengenambur
82187,37,7,5,2006,Wawiragi
82188,37,7,5,2007,Mewilangun
82189,37,7,5,2008,Talibarenak
82190,37,7,6,2001,Malagai
82191,37,7,6,2002,Oka
82192,37,7,6,2003,Bagi
82193,37,7,6,2004,Ganume
82194,37,7,6,2005,Binilani
82195,37,7,6,2006,Gumban
82196,37,7,6,2007,Lowanom
82197,37,7,6,2008,Nambu
82198,37,7,7,2001,Tima
82199,37,7,7,2002,Balime
82200,37,7,7,2003,Balingga
82201,37,7,7,2004,Gume
82202,37,7,7,2005,Timonikime
82203,37,7,7,2006,Binolanggen
82204,37,7,7,2007,Dewaka
82205,37,7,7,2008,Yialo
